6068 408 341
150 206 -1 0
149 206 -1 0
148 206 -1 0
147 206 -1 0
146 206 -1 0
383 205 -1 0
382 205 -1 0
381 205 -1 0
380 205 -1 0
379 205 -1 0
378 205 -1 0
377 205 -1 0
376 205 -1 0
375 205 -1 0
374 205 -1 0
311 205 -1 0
310 205 -1 0
309 205 -1 0
308 205 -1 0
307 205 -1 0
306 205 -1 0
305 205 -1 0
304 205 -1 0
303 205 -1 0
302 205 -1 0
301 205 -1 0
300 205 -1 0
299 205 -1 0
298 205 -1 0
297 205 -1 0
296 205 -1 0
295 205 -1 0
294 205 -1 0
293 205 -1 0
292 205 -1 0
291 205 -1 0
290 205 -1 0
288 205 -1 0
287 205 -1 0
286 205 -1 0
285 205 -1 0
284 205 -1 0
283 205 -1 0
282 205 -1 0
281 205 -1 0
280 205 -1 0
279 205 -1 0
278 205 -1 0
277 205 -1 0
276 205 -1 0
275 205 -1 0
274 205 -1 0
273 205 -1 0
272 205 -1 0
271 205 -1 0
270 205 -1 0
269 205 -1 0
268 205 -1 0
267 205 -1 0
266 205 -1 0
265 205 -1 0
264 205 -1 0
263 205 -1 0
262 205 -1 0
261 205 -1 0
260 205 -1 0
259 205 -1 0
258 205 -1 0
257 205 -1 0
256 205 -1 0
255 205 -1 0
254 205 -1 0
253 205 -1 0
252 205 -1 0
251 205 -1 0
250 205 -1 0
249 205 -1 0
248 205 -1 0
247 205 -1 0
246 205 -1 0
245 205 -1 0
244 205 -1 0
243 205 -1 0
242 205 -1 0
241 205 -1 0
240 205 -1 0
239 205 -1 0
238 205 -1 0
237 205 -1 0
236 205 -1 0
235 205 -1 0
234 205 -1 0
233 205 -1 0
232 205 -1 0
231 205 -1 0
230 205 -1 0
229 205 -1 0
228 205 -1 0
227 205 -1 0
226 205 -1 0
225 205 -1 0
156 205 -1 0
155 205 -1 0
154 205 -1 0
153 205 -1 0
152 205 -1 0
151 205 -1 0
150 205 -1 0
149 205 -1 0
148 205 -1 0
147 205 -1 0
146 205 -1 0
145 205 -1 0
383 204 -1 0
382 204 -1 0
381 204 -1 0
380 204 -1 0
379 204 -1 0
378 204 -1 0
377 204 -1 0
376 204 -1 0
375 204 -1 0
374 204 -1 0
373 204 -1 0
312 204 -1 0
311 204 -1 0
310 204 -1 0
309 204 -1 0
308 204 -1 0
307 204 -1 0
306 204 -1 0
305 204 -1 0
304 204 -1 0
303 204 -1 0
302 204 -1 0
301 204 -1 0
300 204 -1 0
299 204 -1 0
298 204 -1 0
297 204 -1 0
296 204 -1 0
295 204 -1 0
294 204 -1 0
293 204 -1 0
292 204 -1 0
291 204 -1 0
290 204 -1 0
288 204 -1 0
287 204 -1 0
286 204 -1 0
285 204 -1 0
284 204 -1 0
283 204 -1 0
282 204 -1 0
281 204 -1 0
280 204 -1 0
279 204 -1 0
278 204 -1 0
277 204 -1 0
276 204 -1 0
275 204 -1 0
274 204 -1 0
273 204 -1 0
272 204 -1 0
271 204 -1 0
270 204 -1 0
269 204 -1 0
268 204 -1 0
267 204 -1 0
266 204 -1 0
265 204 -1 0
264 204 -1 0
263 204 -1 0
262 204 -1 0
261 204 -1 0
260 204 -1 0
259 204 -1 0
258 204 -1 0
257 204 -1 0
256 204 -1 0
255 204 -1 0
254 204 -1 0
253 204 -1 0
252 204 -1 0
251 204 -1 0
250 204 -1 0
249 204 -1 0
248 204 -1 0
247 204 -1 0
246 204 -1 0
245 204 -1 0
244 204 -1 0
243 204 -1 0
242 204 -1 0
241 204 -1 0
240 204 -1 0
239 204 -1 0
238 204 -1 0
237 204 -1 0
236 204 -1 0
235 204 -1 0
234 204 -1 0
233 204 -1 0
232 204 -1 0
231 204 -1 0
230 204 -1 0
229 204 -1 0
228 204 -1 0
227 204 -1 0
226 204 -1 0
155 204 -1 0
154 204 -1 0
153 204 -1 0
152 204 -1 0
151 204 -1 0
150 204 -1 0
149 204 -1 0
148 204 -1 0
147 204 -1 0
146 204 -1 0
145 204 -1 0
383 203 -1 0
382 203 -1 0
381 203 -1 0
380 203 -1 0
379 203 -1 0
378 203 -1 0
377 203 -1 0
376 203 -1 0
375 203 -1 0
374 203 -1 0
373 203 -1 0
372 203 -1 0
315 203 -1 0
314 203 -1 0
313 203 -1 0
312 203 -1 0
311 203 -1 0
310 203 -1 0
309 203 -1 0
308 203 -1 0
307 203 -1 0
306 203 -1 0
305 203 -1 0
304 203 -1 0
303 203 -1 0
302 203 -1 0
301 203 -1 0
300 203 -1 0
299 203 -1 0
298 203 -1 0
297 203 -1 0
296 203 -1 0
295 203 -1 0
294 203 -1 0
293 203 -1 0
292 203 -1 0
291 203 -1 0
290 203 -1 0
289 203 -1 0
288 203 -1 0
287 203 -1 0
286 203 -1 0
285 203 -1 0
284 203 -1 0
283 203 -1 0
282 203 -1 0
281 203 -1 0
280 203 -1 0
279 203 -1 0
278 203 -1 0
277 203 -1 0
276 203 -1 0
275 203 -1 0
274 203 -1 0
273 203 -1 0
272 203 -1 0
271 203 -1 0
270 203 -1 0
269 203 -1 0
268 203 -1 0
265 203 -1 0
260 203 -1 0
254 203 -1 0
249 203 -1 0
246 203 -1 0
243 203 -1 0
240 203 -1 0
238 203 -1 0
235 203 -1 0
233 203 -1 0
232 203 -1 0
231 203 -1 0
230 203 -1 0
229 203 -1 0
153 203 -1 0
152 203 -1 0
151 203 -1 0
150 203 -1 0
149 203 -1 0
148 203 -1 0
147 203 -1 0
146 203 -1 0
145 203 -1 0
382 202 -1 0
381 202 -1 0
380 202 -1 0
379 202 -1 0
378 202 -1 0
377 202 -1 0
376 202 -1 0
375 202 -1 0
374 202 -1 0
373 202 -1 0
372 202 -1 0
317 202 -1 0
316 202 -1 0
315 202 -1 0
314 202 -1 0
313 202 -1 0
312 202 -1 0
311 202 -1 0
310 202 -1 0
309 202 -1 0
308 202 -1 0
307 202 -1 0
306 202 -1 0
305 202 -1 0
304 202 -1 0
303 202 -1 0
302 202 -1 0
301 202 -1 0
300 202 -1 0
299 202 -1 0
298 202 -1 0
297 202 -1 0
296 202 -1 0
295 202 -1 0
294 202 -1 0
293 202 -1 0
292 202 -1 0
291 202 -1 0
290 202 -1 0
287 202 -1 0
286 202 -1 0
285 202 -1 0
284 202 -1 0
283 202 -1 0
282 202 -1 0
281 202 -1 0
277 202 -1 0
271 202 -1 0
154 202 -1 0
153 202 -1 0
152 202 -1 0
151 202 -1 0
150 202 -1 0
149 202 -1 0
148 202 -1 0
147 202 -1 0
146 202 -1 0
145 202 -1 0
144 202 -1 0
382 201 -1 0
381 201 -1 0
380 201 -1 0
379 201 -1 0
378 201 -1 0
377 201 -1 0
376 201 -1 0
375 201 -1 0
374 201 -1 0
373 201 -1 0
372 201 -1 0
320 201 -1 0
319 201 -1 0
318 201 -1 0
317 201 -1 0
316 201 -1 0
315 201 -1 0
314 201 -1 0
313 201 -1 0
312 201 -1 0
311 201 -1 0
310 201 -1 0
309 201 -1 0
308 201 -1 0
307 201 -1 0
306 201 -1 0
305 201 -1 0
304 201 -1 0
303 201 -1 0
302 201 -1 0
301 201 -1 0
300 201 -1 0
299 201 -1 0
298 201 -1 0
297 201 -1 0
296 201 -1 0
295 201 -1 0
294 201 -1 0
293 201 -1 0
292 201 -1 0
291 201 -1 0
290 201 -1 0
284 201 -1 0
153 201 -1 0
152 201 -1 0
151 201 -1 0
150 201 -1 0
149 201 -1 0
148 201 -1 0
147 201 -1 0
146 201 -1 0
145 201 -1 0
144 201 -1 0
143 201 -1 0
382 200 -1 0
381 200 -1 0
380 200 -1 0
379 200 -1 0
378 200 -1 0
377 200 -1 0
376 200 -1 0
375 200 -1 0
374 200 -1 0
373 200 -1 0
372 200 -1 0
371 200 -1 0
324 200 -1 0
322 200 -1 0
321 200 -1 0
320 200 -1 0
319 200 -1 0
318 200 -1 0
317 200 -1 0
316 200 -1 0
315 200 -1 0
314 200 -1 0
313 200 -1 0
312 200 -1 0
311 200 -1 0
310 200 -1 0
309 200 -1 0
308 200 -1 0
307 200 -1 0
306 200 -1 0
305 200 -1 0
304 200 -1 0
303 200 -1 0
302 200 -1 0
301 200 -1 0
300 200 -1 0
299 200 -1 0
298 200 -1 0
297 200 -1 0
296 200 -1 0
295 200 -1 0
294 200 -1 0
293 200 -1 0
292 200 -1 0
291 200 -1 0
290 200 -1 0
153 200 -1 0
152 200 -1 0
151 200 -1 0
150 200 -1 0
149 200 -1 0
148 200 -1 0
147 200 -1 0
146 200 -1 0
145 200 -1 0
144 200 -1 0
143 200 -1 0
381 199 -1 0
380 199 -1 0
379 199 -1 0
378 199 -1 0
377 199 -1 0
376 199 -1 0
375 199 -1 0
374 199 -1 0
373 199 -1 0
372 199 -1 0
371 199 -1 0
327 199 -1 0
326 199 -1 0
325 199 -1 0
324 199 -1 0
323 199 -1 0
322 199 -1 0
321 199 -1 0
320 199 -1 0
319 199 -1 0
318 199 -1 0
317 199 -1 0
316 199 -1 0
315 199 -1 0
314 199 -1 0
313 199 -1 0
312 199 -1 0
311 199 -1 0
310 199 -1 0
309 199 -1 0
308 199 -1 0
307 199 -1 0
306 199 -1 0
305 199 -1 0
304 199 -1 0
303 199 -1 0
302 199 -1 0
301 199 -1 0
300 199 -1 0
299 199 -1 0
297 199 -1 0
296 199 -1 0
295 199 -1 0
294 199 -1 0
293 199 -1 0
292 199 -1 0
291 199 -1 0
153 199 -1 0
152 199 -1 0
151 199 -1 0
150 199 -1 0
149 199 -1 0
148 199 -1 0
147 199 -1 0
146 199 -1 0
145 199 -1 0
144 199 -1 0
143 199 -1 0
381 198 -1 0
380 198 -1 0
379 198 -1 0
378 198 -1 0
377 198 -1 0
376 198 -1 0
375 198 -1 0
374 198 -1 0
373 198 -1 0
372 198 -1 0
371 198 -1 0
370 198 -1 0
330 198 -1 0
329 198 -1 0
328 198 -1 0
327 198 -1 0
326 198 -1 0
325 198 -1 0
324 198 -1 0
323 198 -1 0
322 198 -1 0
321 198 -1 0
320 198 -1 0
319 198 -1 0
318 198 -1 0
317 198 -1 0
316 198 -1 0
315 198 -1 0
314 198 -1 0
313 198 -1 0
312 198 -1 0
311 198 -1 0
310 198 -1 0
309 198 -1 0
308 198 -1 0
307 198 -1 0
306 198 -1 0
305 198 -1 0
304 198 -1 0
302 198 -1 0
294 198 -1 0
152 198 -1 0
151 198 -1 0
150 198 -1 0
149 198 -1 0
148 198 -1 0
147 198 -1 0
146 198 -1 0
145 198 -1 0
144 198 -1 0
143 198 -1 0
142 198 -1 0
380 197 -1 0
379 197 -1 0
378 197 -1 0
377 197 -1 0
376 197 -1 0
375 197 -1 0
374 197 -1 0
373 197 -1 0
372 197 -1 0
371 197 -1 0
370 197 -1 0
332 197 -1 0
331 197 -1 0
330 197 -1 0
329 197 -1 0
328 197 -1 0
327 197 -1 0
326 197 -1 0
325 197 -1 0
324 197 -1 0
323 197 -1 0
322 197 -1 0
321 197 -1 0
320 197 -1 0
319 197 -1 0
318 197 -1 0
317 197 -1 0
316 197 -1 0
315 197 -1 0
314 197 -1 0
313 197 -1 0
312 197 -1 0
311 197 -1 0
310 197 -1 0
309 197 -1 0
308 197 -1 0
307 197 -1 0
306 197 -1 0
305 197 -1 0
151 197 -1 0
150 197 -1 0
149 197 -1 0
148 197 -1 0
147 197 -1 0
146 197 -1 0
145 197 -1 0
144 197 -1 0
143 197 -1 0
142 197 -1 0
380 196 -1 0
379 196 -1 0
378 196 -1 0
377 196 -1 0
376 196 -1 0
375 196 -1 0
374 196 -1 0
373 196 -1 0
372 196 -1 0
371 196 -1 0
370 196 -1 0
369 196 -1 0
335 196 -1 0
334 196 -1 0
333 196 -1 0
332 196 -1 0
331 196 -1 0
330 196 -1 0
329 196 -1 0
328 196 -1 0
327 196 -1 0
326 196 -1 0
325 196 -1 0
324 196 -1 0
323 196 -1 0
322 196 -1 0
321 196 -1 0
320 196 -1 0
319 196 -1 0
318 196 -1 0
317 196 -1 0
316 196 -1 0
315 196 -1 0
314 196 -1 0
313 196 -1 0
312 196 -1 0
311 196 -1 0
310 196 -1 0
309 196 -1 0
308 196 -1 0
151 196 -1 0
150 196 -1 0
149 196 -1 0
148 196 -1 0
147 196 -1 0
146 196 -1 0
145 196 -1 0
144 196 -1 0
143 196 -1 0
142 196 -1 0
141 196 -1 0
380 195 -1 0
379 195 -1 0
378 195 -1 0
377 195 -1 0
376 195 -1 0
375 195 -1 0
374 195 -1 0
373 195 -1 0
372 195 -1 0
371 195 -1 0
370 195 -1 0
369 195 -1 0
336 195 -1 0
335 195 -1 0
334 195 -1 0
333 195 -1 0
332 195 -1 0
331 195 -1 0
330 195 -1 0
329 195 -1 0
328 195 -1 0
327 195 -1 0
326 195 -1 0
325 195 -1 0
324 195 -1 0
323 195 -1 0
322 195 -1 0
321 195 -1 0
320 195 -1 0
319 195 -1 0
318 195 -1 0
317 195 -1 0
316 195 -1 0
315 195 -1 0
314 195 -1 0
313 195 -1 0
312 195 -1 0
311 195 -1 0
310 195 -1 0
309 195 -1 0
151 195 -1 0
150 195 -1 0
149 195 -1 0
148 195 -1 0
147 195 -1 0
146 195 -1 0
145 195 -1 0
144 195 -1 0
143 195 -1 0
142 195 -1 0
141 195 -1 0
379 194 -1 0
378 194 -1 0
377 194 -1 0
376 194 -1 0
375 194 -1 0
374 194 -1 0
373 194 -1 0
372 194 -1 0
371 194 -1 0
370 194 -1 0
369 194 -1 0
368 194 -1 0
341 194 -1 0
338 194 -1 0
337 194 -1 0
336 194 -1 0
335 194 -1 0
334 194 -1 0
333 194 -1 0
332 194 -1 0
331 194 -1 0
330 194 -1 0
329 194 -1 0
328 194 -1 0
327 194 -1 0
326 194 -1 0
325 194 -1 0
324 194 -1 0
323 194 -1 0
322 194 -1 0
321 194 -1 0
320 194 -1 0
319 194 -1 0
318 194 -1 0
317 194 -1 0
316 194 -1 0
315 194 -1 0
314 194 -1 0
313 194 -1 0
312 194 -1 0
150 194 -1 0
149 194 -1 0
148 194 -1 0
147 194 -1 0
146 194 -1 0
145 194 -1 0
144 194 -1 0
143 194 -1 0
142 194 -1 0
141 194 -1 0
379 193 -1 0
378 193 -1 0
377 193 -1 0
376 193 -1 0
375 193 -1 0
374 193 -1 0
373 193 -1 0
372 193 -1 0
371 193 -1 0
370 193 -1 0
369 193 -1 0
368 193 -1 0
367 193 -1 0
366 193 -1 0
344 193 -1 0
343 193 -1 0
342 193 -1 0
341 193 -1 0
340 193 -1 0
339 193 -1 0
338 193 -1 0
337 193 -1 0
336 193 -1 0
335 193 -1 0
334 193 -1 0
333 193 -1 0
332 193 -1 0
331 193 -1 0
330 193 -1 0
329 193 -1 0
328 193 -1 0
327 193 -1 0
326 193 -1 0
325 193 -1 0
324 193 -1 0
323 193 -1 0
322 193 -1 0
321 193 -1 0
320 193 -1 0
319 193 -1 0
318 193 -1 0
317 193 -1 0
316 193 -1 0
315 193 -1 0
314 193 -1 0
150 193 -1 0
149 193 -1 0
148 193 -1 0
147 193 -1 0
146 193 -1 0
145 193 -1 0
144 193 -1 0
143 193 -1 0
142 193 -1 0
141 193 -1 0
140 193 -1 0
378 192 -1 0
377 192 -1 0
376 192 -1 0
375 192 -1 0
374 192 -1 0
373 192 -1 0
372 192 -1 0
371 192 -1 0
370 192 -1 0
369 192 -1 0
368 192 -1 0
367 192 -1 0
366 192 -1 0
365 192 -1 0
345 192 -1 0
344 192 -1 0
343 192 -1 0
342 192 -1 0
341 192 -1 0
340 192 -1 0
339 192 -1 0
338 192 -1 0
337 192 -1 0
336 192 -1 0
335 192 -1 0
334 192 -1 0
333 192 -1 0
332 192 -1 0
331 192 -1 0
330 192 -1 0
329 192 -1 0
328 192 -1 0
327 192 -1 0
326 192 -1 0
325 192 -1 0
324 192 -1 0
323 192 -1 0
322 192 -1 0
321 192 -1 0
320 192 -1 0
319 192 -1 0
318 192 -1 0
317 192 -1 0
316 192 -1 0
149 192 -1 0
148 192 -1 0
147 192 -1 0
146 192 -1 0
145 192 -1 0
144 192 -1 0
143 192 -1 0
142 192 -1 0
141 192 -1 0
377 191 -1 0
376 191 -1 0
375 191 -1 0
374 191 -1 0
373 191 -1 0
372 191 -1 0
371 191 -1 0
370 191 -1 0
369 191 -1 0
368 191 -1 0
367 191 -1 0
366 191 -1 0
365 191 -1 0
348 191 -1 0
347 191 -1 0
346 191 -1 0
345 191 -1 0
344 191 -1 0
343 191 -1 0
342 191 -1 0
341 191 -1 0
340 191 -1 0
339 191 -1 0
338 191 -1 0
337 191 -1 0
336 191 -1 0
335 191 -1 0
334 191 -1 0
333 191 -1 0
332 191 -1 0
331 191 -1 0
330 191 -1 0
329 191 -1 0
328 191 -1 0
327 191 -1 0
326 191 -1 0
325 191 -1 0
324 191 -1 0
323 191 -1 0
322 191 -1 0
321 191 -1 0
319 191 -1 0
149 191 -1 0
148 191 -1 0
147 191 -1 0
146 191 -1 0
145 191 -1 0
144 191 -1 0
143 191 -1 0
142 191 -1 0
141 191 -1 0
140 191 -1 0
377 190 -1 0
376 190 -1 0
375 190 -1 0
374 190 -1 0
373 190 -1 0
372 190 -1 0
371 190 -1 0
370 190 -1 0
369 190 -1 0
368 190 -1 0
367 190 -1 0
366 190 -1 0
365 190 -1 0
364 190 -1 0
351 190 -1 0
350 190 -1 0
349 190 -1 0
348 190 -1 0
347 190 -1 0
346 190 -1 0
345 190 -1 0
344 190 -1 0
343 190 -1 0
342 190 -1 0
341 190 -1 0
340 190 -1 0
339 190 -1 0
338 190 -1 0
337 190 -1 0
336 190 -1 0
335 190 -1 0
334 190 -1 0
333 190 -1 0
332 190 -1 0
331 190 -1 0
330 190 -1 0
329 190 -1 0
328 190 -1 0
327 190 -1 0
326 190 -1 0
325 190 -1 0
324 190 -1 0
149 190 -1 0
148 190 -1 0
147 190 -1 0
146 190 -1 0
145 190 -1 0
144 190 -1 0
143 190 -1 0
142 190 -1 0
141 190 -1 0
140 190 -1 0
376 189 -1 0
375 189 -1 0
374 189 -1 0
373 189 -1 0
372 189 -1 0
371 189 -1 0
370 189 -1 0
369 189 -1 0
368 189 -1 0
367 189 -1 0
366 189 -1 0
365 189 -1 0
364 189 -1 0
363 189 -1 0
362 189 -1 0
361 189 -1 0
360 189 -1 0
359 189 -1 0
357 189 -1 0
355 189 -1 0
353 189 -1 0
352 189 -1 0
351 189 -1 0
350 189 -1 0
349 189 -1 0
348 189 -1 0
347 189 -1 0
346 189 -1 0
345 189 -1 0
344 189 -1 0
343 189 -1 0
342 189 -1 0
341 189 -1 0
340 189 -1 0
339 189 -1 0
338 189 -1 0
337 189 -1 0
336 189 -1 0
335 189 -1 0
334 189 -1 0
333 189 -1 0
332 189 -1 0
331 189 -1 0
330 189 -1 0
329 189 -1 0
328 189 -1 0
327 189 -1 0
148 189 -1 0
147 189 -1 0
146 189 -1 0
145 189 -1 0
144 189 -1 0
143 189 -1 0
142 189 -1 0
141 189 -1 0
140 189 -1 0
376 188 -1 0
375 188 -1 0
374 188 -1 0
373 188 -1 0
372 188 -1 0
371 188 -1 0
370 188 -1 0
369 188 -1 0
368 188 -1 0
367 188 -1 0
366 188 -1 0
365 188 -1 0
364 188 -1 0
363 188 -1 0
362 188 -1 0
361 188 -1 0
360 188 -1 0
359 188 -1 0
358 188 -1 0
357 188 -1 0
356 188 -1 0
355 188 -1 0
354 188 -1 0
353 188 -1 0
352 188 -1 0
351 188 -1 0
350 188 -1 0
349 188 -1 0
348 188 -1 0
347 188 -1 0
346 188 -1 0
345 188 -1 0
344 188 -1 0
343 188 -1 0
342 188 -1 0
341 188 -1 0
340 188 -1 0
339 188 -1 0
338 188 -1 0
337 188 -1 0
336 188 -1 0
335 188 -1 0
334 188 -1 0
333 188 -1 0
332 188 -1 0
331 188 -1 0
330 188 -1 0
329 188 -1 0
149 188 -1 0
148 188 -1 0
147 188 -1 0
146 188 -1 0
145 188 -1 0
144 188 -1 0
143 188 -1 0
142 188 -1 0
141 188 -1 0
140 188 -1 0
139 188 -1 0
375 187 -1 0
374 187 -1 0
373 187 -1 0
372 187 -1 0
371 187 -1 0
370 187 -1 0
369 187 -1 0
368 187 -1 0
367 187 -1 0
366 187 -1 0
365 187 -1 0
364 187 -1 0
363 187 -1 0
362 187 -1 0
361 187 -1 0
360 187 -1 0
359 187 -1 0
358 187 -1 0
357 187 -1 0
356 187 -1 0
355 187 -1 0
354 187 -1 0
353 187 -1 0
352 187 -1 0
351 187 -1 0
350 187 -1 0
349 187 -1 0
348 187 -1 0
347 187 -1 0
346 187 -1 0
345 187 -1 0
344 187 -1 0
343 187 -1 0
342 187 -1 0
341 187 -1 0
340 187 -1 0
339 187 -1 0
338 187 -1 0
337 187 -1 0
336 187 -1 0
335 187 -1 0
334 187 -1 0
333 187 -1 0
332 187 -1 0
331 187 -1 0
148 187 -1 0
147 187 -1 0
146 187 -1 0
145 187 -1 0
144 187 -1 0
143 187 -1 0
142 187 -1 0
141 187 -1 0
140 187 -1 0
139 187 -1 0
374 186 -1 0
373 186 -1 0
372 186 -1 0
371 186 -1 0
370 186 -1 0
369 186 -1 0
368 186 -1 0
367 186 -1 0
366 186 -1 0
365 186 -1 0
364 186 -1 0
363 186 -1 0
362 186 -1 0
361 186 -1 0
360 186 -1 0
359 186 -1 0
358 186 -1 0
357 186 -1 0
356 186 -1 0
355 186 -1 0
354 186 -1 0
353 186 -1 0
352 186 -1 0
351 186 -1 0
350 186 -1 0
349 186 -1 0
348 186 -1 0
347 186 -1 0
346 186 -1 0
345 186 -1 0
344 186 -1 0
343 186 -1 0
342 186 -1 0
341 186 -1 0
340 186 -1 0
339 186 -1 0
338 186 -1 0
337 186 -1 0
336 186 -1 0
335 186 -1 0
334 186 -1 0
333 186 -1 0
332 186 -1 0
148 186 -1 0
147 186 -1 0
146 186 -1 0
145 186 -1 0
144 186 -1 0
143 186 -1 0
142 186 -1 0
141 186 -1 0
140 186 -1 0
139 186 -1 0
138 186 -1 0
373 185 -1 0
372 185 -1 0
371 185 -1 0
370 185 -1 0
369 185 -1 0
368 185 -1 0
367 185 -1 0
366 185 -1 0
365 185 -1 0
364 185 -1 0
363 185 -1 0
362 185 -1 0
361 185 -1 0
360 185 -1 0
359 185 -1 0
358 185 -1 0
357 185 -1 0
356 185 -1 0
355 185 -1 0
354 185 -1 0
353 185 -1 0
352 185 -1 0
351 185 -1 0
350 185 -1 0
349 185 -1 0
348 185 -1 0
347 185 -1 0
346 185 -1 0
345 185 -1 0
344 185 -1 0
343 185 -1 0
342 185 -1 0
341 185 -1 0
340 185 -1 0
339 185 -1 0
338 185 -1 0
337 185 -1 0
336 185 -1 0
335 185 -1 0
148 185 -1 0
147 185 -1 0
146 185 -1 0
145 185 -1 0
144 185 -1 0
143 185 -1 0
142 185 -1 0
141 185 -1 0
140 185 -1 0
139 185 -1 0
138 185 -1 0
372 184 -1 0
371 184 -1 0
370 184 -1 0
369 184 -1 0
368 184 -1 0
367 184 -1 0
366 184 -1 0
365 184 -1 0
364 184 -1 0
363 184 -1 0
362 184 -1 0
361 184 -1 0
360 184 -1 0
359 184 -1 0
358 184 -1 0
357 184 -1 0
356 184 -1 0
355 184 -1 0
354 184 -1 0
353 184 -1 0
352 184 -1 0
351 184 -1 0
350 184 -1 0
349 184 -1 0
348 184 -1 0
347 184 -1 0
346 184 -1 0
345 184 -1 0
344 184 -1 0
343 184 -1 0
342 184 -1 0
341 184 -1 0
340 184 -1 0
338 184 -1 0
147 184 -1 0
146 184 -1 0
145 184 -1 0
144 184 -1 0
143 184 -1 0
142 184 -1 0
141 184 -1 0
140 184 -1 0
139 184 -1 0
138 184 -1 0
371 183 -1 0
370 183 -1 0
369 183 -1 0
368 183 -1 0
367 183 -1 0
366 183 -1 0
365 183 -1 0
364 183 -1 0
363 183 -1 0
362 183 -1 0
361 183 -1 0
360 183 -1 0
359 183 -1 0
358 183 -1 0
357 183 -1 0
356 183 -1 0
355 183 -1 0
354 183 -1 0
353 183 -1 0
352 183 -1 0
351 183 -1 0
350 183 -1 0
349 183 -1 0
348 183 -1 0
347 183 -1 0
346 183 -1 0
345 183 -1 0
344 183 -1 0
343 183 -1 0
342 183 -1 0
341 183 -1 0
147 183 -1 0
146 183 -1 0
145 183 -1 0
144 183 -1 0
143 183 -1 0
142 183 -1 0
141 183 -1 0
140 183 -1 0
139 183 -1 0
138 183 -1 0
137 183 -1 0
370 182 -1 0
369 182 -1 0
368 182 -1 0
367 182 -1 0
366 182 -1 0
365 182 -1 0
364 182 -1 0
363 182 -1 0
362 182 -1 0
361 182 -1 0
360 182 -1 0
359 182 -1 0
358 182 -1 0
357 182 -1 0
356 182 -1 0
355 182 -1 0
354 182 -1 0
353 182 -1 0
352 182 -1 0
351 182 -1 0
350 182 -1 0
349 182 -1 0
348 182 -1 0
347 182 -1 0
346 182 -1 0
345 182 -1 0
344 182 -1 0
146 182 -1 0
145 182 -1 0
144 182 -1 0
143 182 -1 0
142 182 -1 0
141 182 -1 0
140 182 -1 0
139 182 -1 0
138 182 -1 0
369 181 -1 0
368 181 -1 0
367 181 -1 0
366 181 -1 0
365 181 -1 0
364 181 -1 0
363 181 -1 0
362 181 -1 0
361 181 -1 0
360 181 -1 0
359 181 -1 0
358 181 -1 0
357 181 -1 0
356 181 -1 0
355 181 -1 0
354 181 -1 0
353 181 -1 0
352 181 -1 0
351 181 -1 0
350 181 -1 0
349 181 -1 0
348 181 -1 0
347 181 -1 0
146 181 -1 0
145 181 -1 0
144 181 -1 0
143 181 -1 0
142 181 -1 0
141 181 -1 0
140 181 -1 0
139 181 -1 0
138 181 -1 0
368 180 -1 0
367 180 -1 0
366 180 -1 0
365 180 -1 0
364 180 -1 0
363 180 -1 0
362 180 -1 0
361 180 -1 0
360 180 -1 0
359 180 -1 0
358 180 -1 0
357 180 -1 0
356 180 -1 0
355 180 -1 0
354 180 -1 0
353 180 -1 0
352 180 -1 0
351 180 -1 0
350 180 -1 0
146 180 -1 0
145 180 -1 0
144 180 -1 0
143 180 -1 0
142 180 -1 0
141 180 -1 0
140 180 -1 0
139 180 -1 0
138 180 -1 0
365 179 -1 0
364 179 -1 0
363 179 -1 0
362 179 -1 0
361 179 -1 0
360 179 -1 0
359 179 -1 0
357 179 -1 0
355 179 -1 0
353 179 -1 0
145 179 -1 0
144 179 -1 0
143 179 -1 0
142 179 -1 0
141 179 -1 0
140 179 -1 0
139 179 -1 0
142 178 -1 0
140 178 -1 0
143 177 -1 0
142 177 -1 0
141 177 -1 0
140 177 -1 0
139 177 -1 0
138 177 -1 0
137 177 -1 0
144 176 -1 0
143 176 -1 0
142 176 -1 0
141 176 -1 0
140 176 -1 0
139 176 -1 0
138 176 -1 0
137 176 -1 0
136 176 -1 0
144 175 -1 0
143 175 -1 0
142 175 -1 0
141 175 -1 0
140 175 -1 0
139 175 -1 0
138 175 -1 0
137 175 -1 0
136 175 -1 0
144 174 -1 0
143 174 -1 0
142 174 -1 0
141 174 -1 0
140 174 -1 0
139 174 -1 0
138 174 -1 0
137 174 -1 0
136 174 -1 0
145 173 -1 0
144 173 -1 0
143 173 -1 0
142 173 -1 0
141 173 -1 0
140 173 -1 0
139 173 -1 0
138 173 -1 0
137 173 -1 0
136 173 -1 0
135 173 -1 0
144 172 -1 0
143 172 -1 0
142 172 -1 0
141 172 -1 0
140 172 -1 0
139 172 -1 0
138 172 -1 0
137 172 -1 0
136 172 -1 0
144 171 -1 0
143 171 -1 0
142 171 -1 0
141 171 -1 0
140 171 -1 0
139 171 -1 0
138 171 -1 0
137 171 -1 0
136 171 -1 0
144 170 -1 0
143 170 -1 0
142 170 -1 0
141 170 -1 0
140 170 -1 0
139 170 -1 0
138 170 -1 0
137 170 -1 0
136 170 -1 0
143 169 -1 0
142 169 -1 0
141 169 -1 0
140 169 -1 0
139 169 -1 0
138 169 -1 0
137 169 -1 0
136 169 -1 0
135 169 -1 0
